filename,alg_type,cv,wl,interval_number,avg_late,avg_latency,done_in_time_percent
tasks_cv-1-wl-0.1-in-100.txt,0,1,0.1,100,0.030526612501261458,0.03764215759097138,46.56192450189693
tasks_cv-1-wl-0.1-in-100.txt,1,1,0.1,100,0.030829345592590318,0.03827702776379928,76.51311407492719
tasks_cv-1-wl-0.1-in-1000.txt,0,1,0.1,1000,0.03067222017037676,0.037705924008167115,45.74490330985106
tasks_cv-1-wl-0.1-in-1000.txt,1,1,0.1,1000,0.030903850061304573,0.03818654682116232,76.23472922603784
tasks_cv-1-wl-0.2-in-100.txt,0,1,0.2,100,0.12022954155015245,0.13783636518501843,28.9209803358972
tasks_cv-1-wl-0.2-in-100.txt,1,1,0.2,100,0.12103806530036057,0.13858430337320282,62.13964271743224
tasks_cv-1-wl-0.2-in-1000.txt,0,1,0.2,1000,0.10878622666480778,0.12591675520691142,29.956510813174372
tasks_cv-1-wl-0.2-in-1000.txt,1,1,0.2,1000,0.10969740331377231,0.12654831940867037,63.74664450538479
tasks_cv-1-wl-0.3-in-100.txt,0,1,0.30000000000000004,100,0.2119022308490135,0.2365199641312406,19.668442142547025
tasks_cv-1-wl-0.3-in-100.txt,1,1,0.30000000000000004,100,0.2127093023604536,0.23757109039528612,52.58603687697892
tasks_cv-1-wl-0.3-in-1000.txt,0,1,0.30000000000000004,1000,0.2206505787671035,0.24583425821945273,19.87806283225228
tasks_cv-1-wl-0.3-in-1000.txt,1,1,0.30000000000000004,1000,0.22178448136686338,0.2469600811567832,52.412217763712285
tasks_cv-1-wl-0.4-in-100.txt,0,1,0.4,100,0.35150350876452297,0.3828188925486109,13.590013354526912
tasks_cv-1-wl-0.4-in-100.txt,1,1,0.4,100,0.3522689564482704,0.38429077446318416,44.49728105925507
tasks_cv-1-wl-0.4-in-1000.txt,0,1,0.4,1000,0.3440754044534787,0.3801919757007123,16.093348147007895
tasks_cv-1-wl-0.4-in-1000.txt,1,1,0.4,1000,0.34584833208529686,0.38157419079548704,47.31816605334906
tasks_cv-1-wl-0.5-in-100.txt,0,1,0.5,100,0.49082062641534935,0.5300503064545824,10.315916865486368
tasks_cv-1-wl-0.5-in-100.txt,1,1,0.5,100,0.49135423175591353,0.5312709200103364,41.3703418291018
tasks_cv-1-wl-0.5-in-1000.txt,0,1,0.5,1000,0.49895256009205974,0.540697329671816,11.0452789421229
tasks_cv-1-wl-0.5-in-1000.txt,1,1,0.5,1000,0.5002438023018723,0.5423656390673419,41.68331327541357
tasks_cv-1-wl-0.6-in-100.txt,0,1,0.6000000000000001,100,0.7311796804547597,0.7896737929144744,9.770463081013798
tasks_cv-1-wl-0.6-in-100.txt,1,1,0.6000000000000001,100,0.7340100816506212,0.7923085146758371,38.915019852184436
tasks_cv-1-wl-0.6-in-1000.txt,0,1,0.6000000000000001,1000,0.787628061590828,0.8405105097467909,8.5730793477763
tasks_cv-1-wl-0.6-in-1000.txt,1,1,0.6000000000000001,1000,0.7891923584893339,0.8429205466118119,38.04565229600139
tasks_cv-1-wl-0.7-in-100.txt,0,1,0.7000000000000001,100,1.2036836396627926,1.2638480362604665,5.694606288751717
tasks_cv-1-wl-0.7-in-100.txt,1,1,0.7000000000000001,100,1.2043730045753824,1.2672508111833434,34.982720117061824
tasks_cv-1-wl-0.7-in-1000.txt,0,1,0.7000000000000001,1000,1.1861808315792637,1.2434754757251867,5.827514778625187
tasks_cv-1-wl-0.7-in-1000.txt,1,1,0.7000000000000001,1000,1.187643162673165,1.247130202386969,34.450254468487174
tasks_cv-1-wl-0.8-in-100.txt,0,1,0.8,100,1.9305593352184887,2.0001117064430245,4.2501647798833835
tasks_cv-1-wl-0.8-in-100.txt,1,1,0.8,100,1.9338128939110786,2.0057530851329735,33.13661919948069
tasks_cv-1-wl-0.8-in-1000.txt,0,1,0.8,1000,2.0225891801660834,2.094834805684939,4.058105153226843
tasks_cv-1-wl-0.8-in-1000.txt,1,1,0.8,1000,2.0235342885584404,2.0984144003747622,32.57573395955227
tasks_cv-1-wl-0.9-in-100.txt,0,1,0.9,100,4.07696854522772,4.158101505949549,2.64488332350732
tasks_cv-1-wl-0.9-in-100.txt,1,1,0.9,100,4.083581631872175,4.168199710724261,30.74696358219169
tasks_cv-1-wl-0.9-in-1000.txt,0,1,0.9,1000,4.0832857093051595,4.157472960906092,2.044383609539177
tasks_cv-1-wl-0.9-in-1000.txt,1,1,0.9,1000,4.084336089835661,4.1629342089728265,29.910241291193252
